player_id,player_name,player_last_name,player_number,player_pos
1,Syad,Gul,,G
2,Omaad,,,G
3,Arzim,Indaw,,F
4,Akwa,Wired,,F
5,Movin,Arlem,,F
6,Baker,Mohamad,,G
7,Ahamad,Mahmood,,G
8,Syad,M,,G
9,Hasann,,,F
10,Hadi,,,F
11,Salah,Bram,,F
12,Abdul,Morant,,F
13,Ahmed,Crane,,G
14,Egvin,,,G
15,Martin,,,G
16,Rezim,,,G
17,Anas,hamdan,,F
18,Omar,Badry,,G
19,Boman,,,C
20,Rashaad,,,G
21,Salaah,,,F
22,Aziz,,,G
23,Kamree,,,G
24,Bennett,,,F
25,Muhammad,,,G
26,Hassan,,,G
27,Kyle,Walker,,F
28,Thompson,,,F
29,Hussain,,,G
30,Haris,P,,F
31,Sabih,R,,F
32,Hussein,M,,G
33,Adam,D,,G
34,Will,J,,F
35,Khaled,G,,G
36,Ibrahim,J,,F
37,Yousif,Y,,F
38,Hassan,I,,G
39,Omar,Sharam,,F
40,Mohamad,K,,G
41,Zoree,,,G
42,Omar,,,G
43,Radi,,,G
44,Ralph,,,G
45,Moeez,,,G
46,Kareem,,,F
47,Enis,,,F
48,Aliyan,,,G
49,Taha,,,F
50,Jaffer,,,F
51,Kabar,"",,F
52,Saalihh,,,F
53,Abrar,,,F
54,Bakr,"",,G
55,Daniel,Shaft,,F
56,Basel,,,G
57,Camryn,,,G
58,Zalan,,,F
59,Mustakim,,,G
60,Ralph,,,G
61,Kumal,,,G
62,Abdullah,Rafiqi,,F
63,Abdul,Chowdry,,G
64,Omar,Mogl,,G
65,Riyadh,Samdy,,G
66,Musa,Moad,,F
67,Abdul,Raliegh,,F
68,Abdul,,,F
69,Ibrahim,,,G
70,Musa,,,F
71,Roc,,,F
72,Kamrul,,,G
73,Joel,,,G
74,Mohamed,,,F
75,Kayden,,,F
76,Ammar,,,F
77,Sulmon,,,F
78,AJ,,,G
79,Jay,,,F
80,Subi,,,F
81,Rahid,,,G
82,AK,,,G
83,Nabeel,,,G
